token,title,price,agency,image
gaaVSMgY,۷۰متر ۲خواب تک واحد فول امکانات,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",مشاورین املاک بهشت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/L3CIvftQSETJargMQN-Asw/341345ce-4eab-4319-b235-2aed77e656c1.webp
gaaVyDGc,۴۰ متر / فول / نوسازی شده,"۶,۴۵۰,۰۰۰,۰۰۰ تومان",املاک آراز  در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1ht7bELYl9_3YQJplSVN-g/d6826f3b-ab5e-4763-8fe0-1d9e4ef49ade.webp
gaaRiutn,منیریه/۸۰ تا ۱۱۰متری/فول,"۸,۵۵۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/bFR8oCX7KVvQBb47QG9bKw/5add7946-7e37-48c5-9815-a98ee125ad58.webp
gaFJTJrY,60متر 1 خواب فول امکانات نما رومی گذر ۱۰ منیریه حر,"۱۱,۸۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/OiOsEMcpLYY6aU0oAGHEFQ/4f757c27-0c37-44de-b05e-19064313efc2.webp
gaaNyi8o,۹۵متر دوخواب سالن مربع,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dX0KJ2GYoqwE0bYCdJNI-Q/7e1cef47-dee9-4e55-8cef-fad22d625147.webp
gaaJC00y,اپارتمان ۸۵متری/سند تک برگ/وام,"۷,۶۵۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/tTebINKlnGpApjcPj2wOtg/212d9913-e637-4290-9c33-7e6376238d3c.webp
gaTJbHOa,اپارتمان 51 متری صبقه اول بازسازی فول,"۴,۹۰۰,۰۰۰,۰۰۰ تومان",در امیر بهادر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/n1K_bgjtXAaKAO1NN507SQ/551dbf8e-221c-4365-af4d-74a6ff507a86.webp
gaaJiZEc,۶۰متر/ط۱/فول بازسازی,"۶,۹۰۰,۰۰۰,۰۰۰ تومان",۱۱ ساعت پیش در خرمشهر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HOJ-zIYxqcW0novVKeS0Eg/94aa42f3-a3b0-4e30-b7ca-0d8cad705a50.webp
gaaJCesF,آپارتمان ۴۵ متری / تک خواب / تک واحدی /نزدیک مترو,"۵,۲۵۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/hA7zboEs9W8a-6KqYhYz9Q/30aef075-f490-48a9-9ae4-06e90b665c70.webp
gaaJie71,۶۰متر فول امکانات نورگیر از سالن,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/UsAHRMljnhhEe76exxOcFA/d1f19a0e-79cf-4d89-b0ef-ea60e8a951bb.webp
gaZpPIYb,۱۱۱متر ژورنالی شاه نشین بدون مشابه,"۱۸,۵۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/3UPSLSKOxvCGLsose-e7ZQ/acf6cecf-c8f0-447b-8532-bba735ccf7f9.webp
gaaVgH_K,۴۴متر /پارکینگ سندی/فول بازسازی/بسیار زیبا,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/jHISLtyBz9jw3VQ8kIP7fw/b28b47a8-d627-4a6c-8e3c-928fa3da57f9.webp
gaaBhhJ3,۴۵متر/ پارکینگدار/مرتضوی/ آرامو دنج/تکخواب تخت خور,"۶,۶۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wCqHBSSZ2Wwf69YjxMVbaQ/0e4cf8b3-38e4-432f-ab20-21576f61894e.webp
gaa5hlOM,۷۱متر فول امکانات/همه چی تموم,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/C179C7ZTNXINHRshFzUPrg/382d89bd-03ec-40cf-aa14-662b0702267b.webp
gaa9R1KO,لوکیشن مناسب,"۵۶,۲۵۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zRx0sYEiS0FdSrHikyxX0Q/e458fa6b-851b-4172-8efe-d76c7eaa4665.webp
gaa9BcMD,آپارتمان بسیار زیبا و خوش نقشه,"۲۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱ ساعت پیش در منیریه,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/-zP2nlLOoZpIVGpdjtwP9A/3a812189-8a60-487e-aa4d-dbec21714208.webp
gaaBgzoj,شیخ بهایی 135متر دو پارکینگ فول ویو ابدی,"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ پایتخت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/YzvVFJwwckOeAg9D0bi95w/95a838bb-b1f0-4f99-b64b-5e8883db27e9.webp
gaWRjXxJ,60 متر / 1خواب / نما سنگ / خیابان خرمشهر شمالی,"۴,۳۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/QGDYwBENSl5FvRWWit2nKw/e4101895-6501-4cc2-9ec2-a88ea5f1a3cf.webp
gaaxhoau,۷۱ متر کلید نخورده فوری,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱ ساعت پیش در منیریه,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/xX_LzlW8kcAMWQOraNLSdQ/86a19d72-9cda-433a-91cd-00496aa44e9d.webp
gaAlODVZ,۴۴متر/سرمایه گذاری کوتاه مدت/سود۶۰۰میلیون,"۴,۵۸۰,۰۰۰,۰۰۰ تومان",هلدینگ سرمایه گذاری پارسیان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/7r79bI13wCf4ygZbyMwT4g/0dc6cf54-8e35-45e7-95e4-993f435aef11.webp
gaIl9VoY,۶۰متر۲خواب/ فول امکانات/مدرس فروشنده واقعی,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/TjYAwstmM37Zegjqx_CUaA/1c395da1-9303-4a85-a837-4252ff2dc529.webp
gaa1wU3Q,58متر/فول/سالن پرده خور/بریانک,"۸,۹۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/tJvursuQGc_PrB9FOgnK6Q/ecc60bce-0380-4883-8e88-c7601dcf8837.webp
gaXlloy9,۶۵متر.پارکینگ دار.۲۰ متر حیاط اختصاصی.خ امام خمینی,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس امپراتور واحدهای زیر قیمت در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ei00U1DmTmb5yxgtLptZSw/84b60400-254e-4307-a447-33eb04ed68be.webp
gaOVJaKK,۱۱۱ متری نوساز (تک واحدی) خ دوم امیر آباد,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور محمدرضا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/8F5OXnAsOQ8Vnt1NrtKQCQ/1394675d-1174-4e81-9163-fefb35c4c44d.webp
gayoV9Jv,آزادگان 250 متر تکواحدی,"۹۰,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/nigiZpK_9bpfjLxS9uPrqA/4693cdf7-ede9-42c6-b4a2-91fb3ffac3d2.webp
gaP9YpRK,115 متر آزادگان 2 پارکینگ سندی,"۴۰,۲۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/6_gQCK7akgTVLq6Ux76R6A/a8d83179-964b-4cdd-af09-6c7fe147465f.webp
gaPZZ3Sc,155 متر 3 خواب قلب آزادگان,"۵۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/vR2K4qlu6e13DyB9o4MBTg/0fd7000e-39dc-4780-a7ac-4fb0d2695c3d.webp
gaadBBPH,خ قزوین/51 متر  فوری  فوری  پارکینگ غیر مزاحم,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/j-ZZXtHcvfbpK_YNhWbLww/717d5316-396a-4c99-9266-041071781214.webp
gaYRqIBo,۸۶متر/شهرداری/۲خواب/فول امکانات,"۷,۷۴۰,۰۰۰,۰۰۰ تومان",فروش اقساطی برج های مهتاب در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/VCEUjfwjhybb-C6NLRhAEw/1a50ad10-1227-48f0-bfe0-0428ed212200.webp
gaaZxMjr,۸۲متر / نوساز کلید نخورده / فول امکانات/بلوار اصلی,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zfFErrvogk4JkGZQBvdE2A/f35a461d-82c8-4351-a0b6-e2b18a9c65c7.webp
gaaVB1iv,۵۱متر ۱خواب  با پارکینگ  سندی  هلال احمر  بر کوچه,"۵,۶۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bnReV4BW5iVQyg-P9Hr-TQ/7e0854b1-62bf-4f9c-b087-d6810df8f633.webp
gaaVhYHJ,آپارتمان ۶۱ متری اکازیون ابتدای امیرآباد,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱ ساعت پیش در فاطمی,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/YpwLFo0zXy_OUDZDgW2ouA/c1b4dd93-6ac7-4cbf-92fc-75802af791d4.webp
gaEhub2q,۸۲ متر/ فول امکانات / فول دیزاین / سراتاسر نورگیر,"۱۰,۷۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/lLVa6KBbYBsfquwAj29vYA/6392aa21-2f04-4f80-af8e-277ee463fd7b.webp
gaxoGmEf,۶۷ فول مناسب سرمایه گذاری / شراکت در کوتاه مدت,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",مسکن ملکاپو در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bPutqeGZMrI7OZFAG2kz3w/dc8b8f44-4b73-4d84-b375-a04e065f7b48.webp
gaaNxOs7,۵۸مترفول امکانات تک واحدی جمهوری,"۱۱,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/PEBhUcCER7m4Oy2DOM38dg/0fb674bd-b3b9-406f-b44d-c8f68fcf2ac4.webp
gaaNRXcw,۶۰ متر/خوش نقشه/فول امکانات/مشاعات آبی/فاطمی,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/M5DBD2afi3N6E0ZBjZE5nw/53587be2-969a-4eac-93db-fde6fe5ab965.webp
ga2s5dhe,113 دوخوابه نوساز فول,"۲۵,۶۰۰,۰۰۰,۰۰۰ تومان",در حر,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/jTP7XCu3NmU9M1j2tFe4Xw/c63ee8e8-6ca0-43a6-864a-3f7ea6c291c6.webp
gaIwixot,این سینا ۱۳۳متر ۳ خواب ۵ساله,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ارگ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/LaEBYqx9VgSfq6DPca1yOw/5f979a1c-8922-41f7-ac8a-7f0a6402f33c.webp
gaZ17GU5,۵۴ متر نیکفر آسانسور دار « زیر قیمت منطقه »,"۶,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ki80-oxJ3GiU_UnX0ZhcjA/96c20732-3abd-4a15-b85e-40323bfa9391.webp
gaZVf2YP,۵۵مترفول امکانات/تخلیه/بلواربریانک/تکواحدی/فروشنده,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oNWfXW7LqGVgwHVn7_FwOA/772805ff-ad13-4af8-b66a-c1be090a8664.webp
gaZNvAMx,۶۶ متر دو خواب با پارکینگ غیر مزاحم سندی«تک واحدی»,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/AlnGOdMLMoy-jcNziHXcXA/1388169c-d0e8-4b46-93aa-628378e379ee.webp
gaZpP0f0,۷۰متری / ۲خواب / فول امکانات / گذر پهن,"۹,۱۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/VVqgYSqKGq3POrwhOBzhAQ/9cba06de-b3b7-42cf-8abb-42094fbc2dde.webp
gaZt_fZn,۴۷متری / فول امکانات / گذر پهن,"۶,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Du9C-wEd8doRFq_flHdqlg/e75e10ee-e733-4a86-8d4d-1942f140296f.webp
gaZJOMBq,97 متر تک واحدی با پارکینگ شمال ستارخان,"۱۹,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲ ساعت پیش در شهرآرا,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/svgK4SXzej9rZam2SvYxUw/e3735162-d61d-45fe-a6a0-4c02d1d22fc5.webp
gaaxASLv,۵۷متری بهترین کوچه بریانک,"۱۰,۱۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/7jy6Ww7XQd1ZrvVslCI85Q/38dfcaf8-6d86-4666-b2a0-4df5db507a8d.webp
gaRFyG3B,غرق نور 77متر ۲نبش.چشم انداز ابدی,"۲۲,۵۰۰,۰۰۰,۰۰۰ تومان",در فردوسی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ZqV4bZ98zqgwbyb_4ZHRrA/cf8fe20c-13ae-429a-b2e0-65774d1645e8.webp
gaalwI4i,49متر فول امکانات خیابان رودکی,"۸,۲۰۰,۰۰۰,۰۰۰ تومان",۱۲ ساعت پیش در سلسبیل جنوبی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/8GEOm3lE9U_cOW0ZUplscA/c9260ffd-b776-4ac9-88d3-33cd370c4a9b.webp
gaahwj31,آپارتمان۵۱متر/عباسی/پارکینگدار/کف قیمت منطقه,"۵,۷۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/A58k0-WplgJHKwFUflsRUw/f1ef865e-5158-4a8a-bbdd-ba49e21f4e13.webp
gaYdb4P3,آپارتمان ۱۱۰متری تکواحد لوکس ولیعصر امیریه زیرقیمت,"۱۵,۴۰۰,۰۰۰,۰۰۰ تومان",در امیر بهادر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/sI348qbNrWqwdoACjkPycg/2594a91e-ce93-4866-99b1-51489d7fda71.webp
gaY5rEHd,۱۰۲ متر / فول امکانات/ سرمایه گذاری/ بلوار بریانک,"۱۵,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مهر در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/XEYeVpRA5ffQPSyXpMV1VQ/90b3027c-7196-4308-830d-730ed74cf2a5.webp
gaH5ml8M,آپارتمان ۸۰ متری ۲ خوابه نوساز فول مولوی,"۹,۴۸۵,۰۰۰,۰۰۰ تومان",در مولوی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wXGC-FvVK7FJHRshdChW6g/f4c6dd69-cc56-4a4f-bca8-ecb6a6112d3c.webp
gaV5vNc-,واحد/۴۲متر/تک خواب/اکواریوم فول بازسازی/طبقه دوم,"۵,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Ov_LAmp4QH0-GtFNUNDrIg/b90813a4-8702-4fca-b496-7361be1fbef4.webp
gaYZ4tBI,واحد/۶۱متر/تکخواب/فول بازسازی/غرق نور زیر قیمت,"۷,۴۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1uNLmXUFi-LlAWQQgdGj0w/34ea41e5-77ca-479d-8032-7ba4ece90bc5.webp
gatISsrm,81 متر/فول,"۱۷,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2PzxCM4M4nteHtCFjHYo5A/80893cae-fcac-4916-8ffb-cc601a79661a.webp
ga_Q4taa,80متر/30 روزه,"۱۷,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/hX5PNAoY2VH27QLvbH02iQ/b1e14d10-e014-45d7-b1e2-c9bf3943bded.webp
gaN8Wktu,70 متر,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک امیدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/tilISK-qWfrYtK_ofgBUyg/f98e962b-a837-4ca6-8b8a-d50a20e0c67c.webp
gaUp7tVe,۵۰ متر ۲خواب/ فول بازسازی/ شکار قیمت / تاپ لوکیشن,"۷,۸۵۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/xdZEShrpumFb8dR8FEpQyQ/da180e40-4b0f-4b50-866f-8a475a1e567b.webp
gaaRw-KS,۷۵ متر فضای مفید با تمام امکانات,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/HTR5V3Qak6pj59XFW4Zgsg/b8c30dd1-a841-486c-94d0-2e1a51b72978.webp
gaZlvLgf,اسکندری جنوبی/ ویژه خریداران جدی/ اسانسور انباری,"۷,۷۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/qZqcRuq0_OYbgpl3l8BqLA/f43a55a9-bb97-4a9f-8fea-ce9125e5789e.webp
gaaNQiCJ,۶۲ متر ، دوخواب ، فول امکانات ، سلسبیل,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wZbONQbqeldmx2bAlSe32w/bfa6fee1-a3b3-4e91-8502-6df184978553.webp
gaY1MAA3,۳۳متر/تکخوابه/تکواحدی/زیر قیمت بازار/رودکی,"۴,۰۵۰,۰۰۰,۰۰۰ تومان",گروه مشاورین املاک عمارت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/5vac8EMjhad2g6Lj_673zg/f88e3031-7987-4a78-89fa-6f73ad228a3f.webp
gaXhoyMG,95 متر دو خواب/ فول/ روبه آفتاب/بلوار کشاورز,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مسکن ۷۵ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/bazfUcfQmeHzSf9cwcJ7Gg/4a56e7b4-3a32-4176-8d84-1443edd662e1.webp
gaIU4Auf,۷۲ متر بازسازی شده,"۱۰,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس پزشکیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ckW7TDOsz56O7QXdOmyz2A/682c9f90-b264-4277-a020-6910fcf287c0.webp
gaYNLq8E,بریانک ۶۶متر دوخواب تکواحدی  با امکانات  چسب مترو,"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6_o-_EsuOnp0Ab6_5w4uRA/6599d21e-bd97-46c9-883b-5f7c9a0a578c.webp
gaZdNF1f,شهرک والفجر ۱۴۲متر با۹۶متر قدرالسهم,"۴۳,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک ۲۷ کردستان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/x7I2gyXx8VOfadjY0lAdQA/35b8334b-0031-465d-8866-43bb9146ba8f.webp
gaaFwawQ,۱۲۰ متر ۲ خواب فول بازسازی کشاورز,"۲۷,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pBYBbGalnMhcBtmicWuElA/e08ea76f-644b-4fe7-8a54-2e1c6fd55552.webp
gaaBQiQk,۴۴ متر/ کلهر / قیمت مناسب,"۶,۶۹۰,۰۰۰,۰۰۰ تومان",مسکن بزرگ پل از سال۱۳۸۸ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/0ln2B2DQk9s-A_dw65smxw/9c5b5360-b3ae-4ea8-96ba-c8c4ee8c5a79.webp
gaaBwPB6,فروش خانه,"۷,۲۰۰,۰۰۰,۰۰۰ تومان",۱۳ ساعت پیش در مخصوص,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/zAYs7HQijYaHT1pklKPfZQ/93410273-b600-47a2-948a-f2501ff4843e.webp
gaZ9vDwV,۶۸ متر/با پارکینگ/حیاط در اختیار/ط همکف سلسبیل,"۱۱,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/nyUAWecBpITgVwR5tNLMLg/b0f23365-75bf-4130-815e-6bd27f36b4e6.webp
gaZ1vG0R,شیراز جنوبی ۱۵۸متر,"۵۰,۵۰۰,۰۰۰,۰۰۰ تومان",املاک هستی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pqUfJfMkiVe4jOgklTbKUA/f5a9dcbc-0aad-40a2-8d80-7a45dccfadb0.webp
gaZ1_sgv,۹۵ متر/فول بازسازی/طبقه همکف,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/mpXSAL0lKpV09kQsG5xFKA/5f86bfb0-2c1c-4c2e-8f37-acb8acc7ab96.webp
gaZ1_Nd5,۱۴۵متر نوساز۳خوابه*بلوارآزادگان,"۶۹,۶۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IX1_haRjUqeNZ5kcqvKvYg/f29b7f9a-c1aa-4e94-98ff-a3c119d8c6e1.webp
gaS1VzyE,۱۰۰متر۲خوابه تاپ لوکیشن (پارک گفتگو),"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک کــاخ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/H95G0HZ7Ri05TULfVx2zkQ/8b1135ce-52e2-4f6e-964e-89abe29d5fb1.webp
gaZx_-zv,55 متر آپارتمان / زیرقیمت منطقه / فروش فوری,"۵,۸۵۰,۰۰۰,۰۰۰ تومان",آژانس آوا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/ahxuPu0kQ5C8VO0SfD7LWA/d7ae2459-a413-44a5-a825-81ec7d3e7ec5.webp
